,5/29,5/22,5/15,5/8,5/1,4/24,4/17,4/10,4/3,3/27,3/20,3/13,3/6,2/27,2/20,2/13,2/6,1/30,1/23,1/16,1/9,1/2/2018,12/26,12/19,12/12,12/5,11/28,11/21,11/14,11/7,10/31,10/24,10/17,10/10,10/3,9/26,9/19,9/12,9/5,8/29,8/22,8/15,8/8,8/1,7/25,7/18,7/11,7/4,6/27,6/20,6/13,6/6,5/30,5/23,5/16,5/9,5/2,4/25,4/18,4/11,4/4,3/28,3/21,3/14,63,3/7,2/28,2/21,2/14,2/7,1/31,1/24,1/17,1/10,1/3/2017,12/27,12/20,12/13,12/6,11/29,11/22,11/15,11/8,11/1,10/25,10/18,10/11,10/4,9/27,9/20,9/13,9/6,8/30,8/23,8/16,8/9,8/2,7/26,7/19,7/12,7/5,6/28,6/21,6/14,6/7,5/31,5/24,5/17,5/10,5/3,4/26,4/19,4/12,4/5,3/29,3/22,3/15,3/8,3/1,2/23,2/16,2/9,2/2,1/26,1/19,1/12,1/5/2016,12/29,12/22,12/15,12/8,66,12/1,11/24,11/17,11/10,11/3,10/27,10/13,10/6,9/29,9/22,9/15,9/8,9/1,8/25,8/18,8/11,8/4,7/28,7/21,7/14,7/7,6/30,6/23,6/16,6/9,6/2/2015,26
Anub'arak,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,x,,,,,,,x,,,,,,x,,,,,x,,,,,,x,,,,,x,,,,,8,,x,,,,,,,x,,,,x,,,,,,,,x,,,,,x,,,,,,x,,,,,x,,,,,,,x,,,,,,,,x,,,,x,,,,,,x,,,,,11,x,,,,,,,x,,,,,,,x,,,,,,,,x,,,,4
Artanis,,,,,,,,,,,,,,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,17,,,,,,x,,,,x,,,,x,,,,,x,,,,,x,,,,,,x,,,,,,,x,,,,x,,,,,,,,x,,,,,x,,,x,x,,,x,,,,,,13,x,,,,,,,,,,,,,,,,,,,,,,,,,,1
Arthas,,Leaks,https://www.youtube.com/watch?v=0SMhgQSrcW8,,,,,,,,,,,,,,,x,,,,,,x,,,,,x,,,,x,,,,,,,x,,,,,,x,,,,,,x,,,,x,,,,,x,,,,11,x,,,,,,x,,,,x,,,,,,x,,,,,x,,,,,x,,,,,x,,,,,x,,,,,,x,,,,x,,,,,,x,,,,,,,,x,,,x,,,13,,,,,,,,,,,x,,,,,,,,x,,,,,,,,2
Blaze,,Mal'ganas,1/30/18,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen,,Belial,2/20/18,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,x,,,,,x,,,,x,,,,,x,,,,,,x,,,,,,x,,,,,x,,11,,,x,,,,x,,,,,,x,,,,,,,,x,,,,,x,,,,,x,,,,x,,,,,x,,,,,,x,,,,,,x,,,,,,x,,,,,,x,,,12,,,,x,,,,,x,,,,,,,,,x,,,,,,x,,,4
Cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dehaka,,,,,,,,,,,,,,,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,16,,,,,,x,,,,,,,x,,,,,,x,,,,,,x,,,,,,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diablo,,End of Dragons in the Nexus cinematic,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,x,,,,,x,,,,,x,,,,,x,,,,,,x,,,,,,x,,,,,,,x,10,,,,x,,,,,,,,x,,,,,,x,,,,,,x,,,,,,x,,,,,x,,,,,x,,,,,x,,,,,x,,,,,x,,,x,,,x,,,,x,,13,,,,,x,,,,,,,x,,,,,,,,x,,,,,,x,4
D.Va,,Blaze,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETC,,Maiev,,,,,,,,,,,,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,18,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,22,,,x,,,x,,x,,,x,,,x,,,x,,,x,,,x,,,x,9
